"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 18 13:48:00 UTC 2022","Fri Mar 18 13:48:09 UTC 2022","9426","","Test Suite - Search","","","","Intercept request to spy response from search via RouteHandler",""
"passed","Fri Mar 18 13:48:09 UTC 2022","Fri Mar 18 13:48:11 UTC 2022","1886","","Test Suite - Search","","","","Intercept request to stub data in response body via RouteHandler",""
"passed","Fri Mar 18 13:47:53 UTC 2022","Fri Mar 18 13:47:54 UTC 2022","430","","Test Suite - Main","","","","Intercept request to stub server error",""
"passed","Fri Mar 18 13:48:11 UTC 2022","Fri Mar 18 13:48:12 UTC 2022","951","","Test Suite - Search","","","","Intercept request to stub entire response body via RouteHandler",""
"passed","Fri Mar 18 13:47:42 UTC 2022","Fri Mar 18 13:47:53 UTC 2022","10773","","Test Suite - Main","","","","Intercept request to spy response body from page loading",""
"passed","Fri Mar 18 13:47:54 UTC 2022","Fri Mar 18 13:47:54 UTC 2022","267","","Test Suite - Main","","","","Intercept request to stub network error",""
"passed","Fri Mar 18 13:48:12 UTC 2022","Fri Mar 18 13:48:14 UTC 2022","1291","","Test Suite - Search","","","","Intercept request to stub entire response body via StaticResponce",""
